nameofissuer,titleofclass,cusip,value,sshprnamt,sshprnamttype,investmentdiscretion,sole,shared,none,cik,reportcalendarorquarter,submissiontype,isamendment,filer,signaturedate,putcall,ticker
ALIMERA SCIENCES INC,COM,016259202,174,27552,SH,SOLE,27552,0,0,0001549738,06-30-2020,13F-HR,false,"JW Asset Management, LLC",08-07-2020,,
AMAZON COM INC,COM,023135106,66617,24147,SH,SOLE,24147,0,0,0001549738,06-30-2020,13F-HR,false,"JW Asset Management, LLC",08-07-2020,,
AURORA CANNABIS INC,COM,05156X884,441,35545,SH,SOLE,35545,0,0,0001549738,06-30-2020,13F-HR,false,"JW Asset Management, LLC",08-07-2020,,
BEYOND MEAT INC,COM,08862E109,15609,116500,SH,SOLE,116500,0,0,0001549738,06-30-2020,13F-HR,false,"JW Asset Management, LLC",08-07-2020,,
BEYOND MEAT INC,CALL,08862E909,357,200,SH,SOLE,200,0,0,0001549738,06-30-2020,13F-HR,false,"JW Asset Management, LLC",08-07-2020,Call,
ESTABLISHMENT LABS HLDGS INC,COM,G31249108,58235,3117485,SH,SOLE,3117485,0,0,0001549738,06-30-2020,13F-HR,false,"JW Asset Management, LLC",08-07-2020,,ESTA
GROWGENERATION CORP,COM,39986L109,6619,967741,SH,SOLE,967741,0,0,0001549738,06-30-2020,13F-HR,false,"JW Asset Management, LLC",08-07-2020,,
HEXO CORP,COM,428304109,74,100000,SH,SOLE,100000,0,0,0001549738,06-30-2020,13F-HR,false,"JW Asset Management, LLC",08-07-2020,,
HORIZON THERAPEUTICS PUB LTD,SHS,G46188101,2816,50673,SH,SOLE,50673,0,0,0001549738,06-30-2020,13F-HR,false,"JW Asset Management, LLC",08-07-2020,,HZNP
